Configuration,Train MSE Mean,Train MSE Variance,Val MSE Mean,Val MSE Variance
15 Nodes,0.0079122,0.0000072,0.0175307,0.0000238
2 Nodes,0.0305865,0.0003763,0.0225113,0.0001335
80 Nodes,0.0033307,0.0000023,0.0110920,0.0000069
80 Nodes (Reg=0.1),0.0551393,0.0003903,0.0465918,0.0004131
80 Nodes (Reg=0.5),0.0939745,0.0021156,0.0803642,0.0016912
